iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	1.0763821	0.6370107352	0.4739161692	0.3714197483
1	1.060158297	0.6366086166	0.4344225527	0.4061315533
2	1.046481549	0.6358403034	0.4166915274	0.4405698359
3	1.034668886	0.6361914426	0.437862069	0.4084825887
4	1.026025186	0.6362161066	0.4126220887	0.4409730798
5	1.018032164	0.6363113951	0.4291774518	0.4269864683
6	1.012170438	0.6364436918	0.4195741835	0.4395590747
7	1.006887363	0.6363221345	0.427425764	0.4287400696
8	1.00228848	0.6363344432	0.437677939	0.4118017153
9	0.9985996513	0.6361976261	0.4393135725	0.4129750505
10	0.9961674489	0.6362298991	0.4352327932	0.4229920851
11	0.9930675761	0.6362744766	0.446009551	0.4136617318
12	0.99064593	0.636099178	0.4486083942	0.4159448885
13	0.9882394111	0.6361361023	0.4472526705	0.425863771
14	0.9865936013	0.6363128964	0.4483786152	0.4305655679
15	0.9852005034	0.6366491086	0.4463159378	0.4310632588
16	0.9837862473	0.6367480332	0.4452399518	0.4325826169
17	0.9823243308	0.6367966607	0.4458224081	0.4317951069
18	0.9808900418	0.6367117003	0.4544015756	0.4337515601
19	0.9799591969	0.6365479489	0.453985571	0.4343530182
20	0.9788081107	0.6368357162	0.457385268	0.4349058781
21	0.9781209412	0.6370051026	0.4588317594	0.4340166242
22	0.9773660905	0.637294634	0.4596086653	0.4333632526
23	0.9766471581	0.6371202313	0.4627801448	0.4302863658
24	0.9760997391	0.6369998991	0.4635056677	0.4299523394
25	0.9754717517	0.637250614	0.4667533178	0.4269822967
26	0.975079949	0.6371803499	0.4674756452	0.4273063482
27	0.9747069767	0.6370811666	0.4681068905	0.4268151871
28	0.9743289428	0.637090395	0.4683423263	0.427296481
29	0.9741344527	0.6370018688	0.4676593129	0.4276848995
30	0.9738070045	0.6370886332	0.4670109792	0.4271910493
31	0.9735618092	0.6373530253	0.4675333561	0.4274136119
32	0.9730639209	0.6373145875	0.4655652114	0.4284121245
33	0.972863559	0.6372535827	0.4658248696	0.4281076694
34	0.9725335206	0.6372702353	0.4666027922	0.4269190326
35	0.9722343086	0.6371880942	0.4660819515	0.4276576302
36	0.9720434381	0.6369926432	0.4677479939	0.4270402279
37	0.9718008956	0.6372375709	0.4679994541	0.4266947283
38	0.9715764972	0.6371964568	0.4681737468	0.427835401
39	0.9713447533	0.6372408683	0.4682580337	0.4281453362
40	0.9711296766	0.6372393816	0.4678770472	0.4284602105
41	0.9708813008	0.637364858	0.4684961431	0.4278350515
42	0.9706996472	0.6375244256	0.4691526348	0.428222358
43	0.9703906016	0.6375492872	0.4697927285	0.4272591181
44	0.9701415937	0.6374700786	0.4700050925	0.4276819435
45	0.9700272478	0.6374378424	0.4703242913	0.4281393373
46	0.9697318259	0.6374831309	0.4705762366	0.4284599464
47	0.9694607993	0.6373466943	0.4717019544	0.4288385057
48	0.9693612815	0.6374538279	0.4711518858	0.4287412136
49	0.9690994412	0.6374386397	0.4706723404	0.4295879642
50	0.96895205	0.6374401188	0.4705762227	0.4295834322
51	0.9688507094	0.6375120166	0.4704720387	0.4297767086
52	0.9686698404	0.6373956313	0.4706523591	0.4297615822
53	0.9685384573	0.6375261489	0.4704478019	0.4304893308
54	0.9683880742	0.6376229605	0.4703034436	0.4301511616
55	0.9683524705	0.6376014443	0.4702793029	0.4302813092
56	0.9682288057	0.6374227535	0.4700671232	0.4301692968
57	0.968129769	0.6373722874	0.4699669517	0.4304438889
58	0.9680318018	0.6373463046	0.4699591281	0.4302702703
59	0.9679317089	0.6373006218	0.4699754902	0.4303566604
60	0.9677099007	0.6373693189	0.4704881783	0.4303206603
61	0.967645156	0.6373908491	0.4708282334	0.4305391045
62	0.9675625173	0.6375396879	0.4710681988	0.4304380204
63	0.9674517902	0.6376135941	0.4712198437	0.4301191766
64	0.967358437	0.637564618	0.4714828897	0.4301104411
65	0.9672456421	0.6376062311	0.4717147708	0.4303951779
66	0.9670159128	0.637857372	0.4719459625	0.4304510003
67	0.9668496402	0.6377819803	0.4720328347	0.4301666497
68	0.9665853754	0.6376561972	0.4716840537	0.4303969549
69	0.9664767651	0.6377301132	0.4722889935	0.4305088202
70	0.9663970206	0.637803519	0.4723482028	0.4305442177
71	0.9662220271	0.637816672	0.4723049837	0.429976517
72	0.9661236836	0.6378303574	0.472408423	0.4298747277
73	0.9659283314	0.6378926039	0.4728724124	0.429961884
74	0.9658505291	0.637812289	0.4730273616	0.4298218726
75	0.9657109067	0.6380687094	0.4738763096	0.43008554
76	0.9654893104	0.6381290105	0.474572844	0.4293766012
77	0.9653113427	0.6378975459	0.4743740944	0.4286299686
78	0.9652195447	0.6380312141	0.4750016823	0.4285616579
79	0.9651086004	0.638138341	0.4752868342	0.4285176696
80	0.9650117858	0.6380707917	0.4753767492	0.4284834383
81	0.9648677593	0.638381179	0.4755367118	0.4286056787
82	0.9647705839	0.6384738752	0.4760335026	0.429050815
83	0.9646818072	0.6389151262	0.4761648263	0.429051275
84	0.9646611239	0.6389137219	0.4765301659	0.4289535043
85	0.9645770349	0.6390041494	0.4765141319	0.4290515054
86	0.9645268722	0.6388513969	0.4764468371	0.4292569235
87	0.964349955	0.6390608396	0.477209271	0.4292378404
88	0.9642695743	0.6390823986	0.4768599489	0.4292134061
89	0.9641407096	0.6393318147	0.4771710239	0.429237201
90	0.9640655593	0.6393196429	0.4774111077	0.4290904106
91	0.9638611296	0.6393885196	0.4775517067	0.4289093839
92	0.9637867311	0.6394020685	0.4774080678	0.4289435799
93	0.9636849338	0.6395519493	0.4771136241	0.429105117
94	0.9636363337	0.6394587664	0.4775296017	0.4292375206
95	0.9634305878	0.6395005484	0.4783295787	0.429668747
96	0.9633027262	0.639393786	0.4786651895	0.4295523208
97	0.9632123233	0.6394787482	0.4789876477	0.429532505
98	0.96313825	0.6396233738	0.4791540785	0.4292632664
99	0.963030543	0.639669282	0.4789365916	0.4288953009
100	0.9628229366	0.6396002498	0.4795145175	0.4287923037
101	0.9626654922	0.639495997	0.479914301	0.4281883809
102	0.9624232865	0.6394727949	0.480029462	0.4285174628
103	0.9623265845	0.6394376193	0.4803025739	0.4285223604
104	0.9622689697	0.6394511845	0.4802329863	0.4284683818
105	0.9621831254	0.639425433	0.4803320947	0.429022732
